Run Fondo;fecha;nombre_fondo;nemo_instrumento;nombre_emisor;rut_emisor;digito_verificador;codigo_pais_emisor;tipo_instrumento;fecha_vencimiento;situacion_instrumento;clasificacion_riesgo;nombre_grupo_empresarial;codigo_grupo_empresarial;cantidad_unidades;tipo_unidades;tir;valor_par;valor_relevante;codigo_valorizacion;base_tasa;tipo_interes;valorizacion_al_cierre;codigo_moneda_liquidacion;codigo_pais_transaccion;porcentaje_capital_emisor;porcentaje_total_activos_emisor;porcentaje_total_activos_fondos
8249;2023-06-30;LATAM CORP INVESTMEN;US40049JAZ03;Grupo Televisa;;;MX;BEE;15-01-2040;1;BBB;NA;;300000;PROM;6.35;;;1;360;RC;321;PROM;US;0;0;1.139
8249;2023-06-30;LATAM CORP INVESTMEN;US40049JAZ03;Grupo Televisa;;;MX;BEE;15-01-2040;1;BBB;NA;;200000;PROM;6.35;;;1;360;RC;214;PROM;US;0;0;.759
8249;2023-06-30;LATAM CORP INVESTMEN;US40049JAZ03;Grupo Televisa;;;MX;BEE;15-01-2040;1;BBB;NA;;150000;PROM;6.35;;;1;360;RC;160;PROM;US;0;0;.568
8249;2023-06-30;LATAM CORP INVESTMEN;US71647NAK54;Petrobras Global Finance;;;NL;BEE;17-03-2044;1;BB;NA;;400000;PROM;7.46;;;1;360;RC;406;PROM;US;0;0;1.441
8249;2023-06-30;LATAM CORP INVESTMEN;US84265VAA35;Southern Copper Corp;;;US;BEE;27-07-2035;1;BBB;NA;;200000;PROM;5.71;;;1;360;RC;239;PROM;US;0;0;.848
8249;2023-06-30;LATAM CORP INVESTMEN;US84265VAA35;Southern Copper Corp;;;US;BEE;27-07-2035;1;BBB;NA;;50000;PROM;5.71;;;1;360;RC;60;PROM;US;0;0;.213
8249;2023-06-30;LATAM CORP INVESTMEN;US84265VAA35;Southern Copper Corp;;;US;BEE;27-07-2035;1;BBB;NA;;50000;PROM;5.71;;;1;360;RC;60;PROM;US;0;0;.213
8249;2023-06-30;LATAM CORP INVESTMEN;US86964WAH51;Suzano Austria Gmbh;;;AT;BEE;15-01-2030;1;BBB;NA;;500000;PROM;6.28;;;1;360;RC;480;PROM;US;0;.001;1.703
8249;2023-06-30;LATAM CORP INVESTMEN;US86964WAH51;Suzano Austria Gmbh;;;AT;BEE;15-01-2030;1;BBB;NA;;200000;PROM;6.28;;;1;360;RC;192;PROM;US;0;.001;.681
8249;2023-06-30;LATAM CORP INVESTMEN;US91911TAE38;Vale Overseas Limited;;;BR;BEE;17-01-2034;1;BBB;NA;;200000;PROM;6.21;;;1;360;RC;241;PROM;US;0;0;.855
8249;2023-06-30;LATAM CORP INVESTMEN;US02364WAP05;America Movil S A  De C V;;;MX;BEE;15-11-2037;1;BBB;NA;;300000;PROM;5.54;;;1;360;RC;322;PROM;US;0;0;1.143
8249;2023-06-30;LATAM CORP INVESTMEN;US05971V2D64;Banco Credito Del Peru;;;PE;BBFE;30-09-2031;1;BBB;NA;;500000;PROM;5.09;;;1;360;RC;445;PROM;US;0;0;1.579
8249;2023-06-30;LATAM CORP INVESTMEN;US91911TAR41;Vale Overseas Limited;;;BR;BEE;12-06-2033;1;BBB;NA;;250000;PROM;6.18;;;1;360;RC;252;PROM;US;0;0;.894
8249;2023-06-30;LATAM CORP INVESTMEN;USA8372TAC20;Suzano Papel E Celulose Sa;;;BR;BEE;16-03-2047;1;BBB;NA;;250000;PROM;7.05;;;1;360;RC;257;PROM;US;0;0;.912
8249;2023-07-31;LATAM CORP INVESTMEN;US191241AH15;Coca Cola Femsa Sa De Cv;;;MX;BEE;22-01-2030;1;A;NA;;150000;PROM;4.89;;;1;360;RC;133;PROM;US;0;0;.464
8249;2023-07-31;LATAM CORP INVESTMEN;US279158AE95;Ecopetrol S A;;;CO;BEE;18-09-2043;1;BB;NA;;1000000;PROM;8.95;;;1;360;RC;897;PROM;US;0;0;3.132
8249;2023-07-31;LATAM CORP INVESTMEN;US279158AN94;Ecopetrol S A;;;CO;BEE;29-04-2030;1;BB;NA;;200000;PROM;8.17;;;1;360;RC;192;PROM;US;0;0;.67
8249;2023-07-31;LATAM CORP INVESTMEN;US40049JAT43;Grupo Televisa;;;MX;BEE;11-03-2032;1;BBB;NA;;400000;PROM;5.88;;;1;360;RC;486;PROM;US;0;0;1.697
8249;2023-07-31;LATAM CORP INVESTMEN;US40049JAT43;Grupo Televisa;;;MX;BEE;11-03-2032;1;BBB;NA;;100000;PROM;5.88;;;1;360;RC;121;PROM;US;0;0;.422
8249;2023-07-31;LATAM CORP INVESTMEN;US40049JAZ03;Grupo Televisa;;;MX;BEE;15-01-2040;1;BBB;NA;;200000;PROM;6.32;;;1;360;RC;209;PROM;US;0;0;.73
8249;2023-07-31;LATAM CORP INVESTMEN;US40049JAZ03;Grupo Televisa;;;MX;BEE;15-01-2040;1;BBB;NA;;300000;PROM;6.32;;;1;360;RC;313;PROM;US;0;0;1.093
8249;2023-07-31;LATAM CORP INVESTMEN;US40049JAZ03;Grupo Televisa;;;MX;BEE;15-01-2040;1;BBB;NA;;150000;PROM;6.32;;;1;360;RC;157;PROM;US;0;0;.548
8249;2023-07-31;LATAM CORP INVESTMEN;US71647NAK54;Petrobras Global Finance;;;NL;BEE;17-03-2044;1;BB;NA;;400000;PROM;7.36;;;1;360;RC;412;PROM;US;0;0;1.438
8249;2023-07-31;LATAM CORP INVESTMEN;US84265VAA35;Southern Copper Corp;;;US;BEE;27-07-2035;1;BBB;NA;;200000;PROM;5.65;;;1;360;RC;234;PROM;US;0;0;.817
8249;2023-07-31;LATAM CORP INVESTMEN;US84265VAA35;Southern Copper Corp;;;US;BEE;27-07-2035;1;BBB;NA;;50000;PROM;5.65;;;1;360;RC;58;PROM;US;0;0;.202
8249;2023-07-31;LATAM CORP INVESTMEN;US84265VAA35;Southern Copper Corp;;;US;BEE;27-07-2035;1;BBB;NA;;50000;PROM;5.65;;;1;360;RC;58;PROM;US;0;0;.202
8249;2023-07-31;LATAM CORP INVESTMEN;US86964WAH51;Suzano Austria Gmbh;;;AT;BEE;15-01-2030;1;BBB;NA;;500000;PROM;6.2;;;1;360;RC;472;PROM;US;0;.001;1.648
8249;2023-07-31;LATAM CORP INVESTMEN;US86964WAH51;Suzano Austria Gmbh;;;AT;BEE;15-01-2030;1;BBB;NA;;200000;PROM;6.2;;;1;360;RC;189;PROM;US;0;.001;.66
8249;2023-07-31;LATAM CORP INVESTMEN;US91911TAE38;Vale Overseas Limited;;;BR;BEE;17-01-2034;1;BBB;NA;;200000;PROM;6.15;;;1;360;RC;234;PROM;US;0;0;.817
8249;2023-07-31;LATAM CORP INVESTMEN;US91911TAR41;Vale Overseas Limited;;;BR;BEE;12-06-2033;1;BBB;NA;;250000;PROM;6.16;;;1;360;RC;253;PROM;US;0;0;.883
8249;2023-07-31;LATAM CORP INVESTMEN;USA8372TAC20;Suzano Papel E Celulose Sa;;;BR;BEE;16-03-2047;1;BBB;NA;;250000;PROM;6.95;;;1;360;RC;262;PROM;US;0;0;.915
8249;2023-07-31;LATAM CORP INVESTMEN;USA8372TAC20;Suzano Papel E Celulose Sa;;;BR;BEE;16-03-2047;1;BBB;NA;;600000;PROM;6.95;;;1;360;RC;628;PROM;US;0;0;2.192
8249;2023-07-31;LATAM CORP INVESTMEN;USA8372TAC20;Suzano Papel E Celulose Sa;;;BR;BEE;16-03-2047;1;BBB;NA;;250000;PROM;6.95;;;1;360;RC;262;PROM;US;0;0;.915
